filename,family,genus,species
2238775830.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950150324.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950159302.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950141322.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3981020555.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950141330.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3904820235.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950152310.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3906180127.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3732056106.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2238775824.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2802564694.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3320839339.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950140304.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950156304.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3981018600.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2837596548.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950167338.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3944860317.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3335445276.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3905980119.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3981014442.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3759422762.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950170352.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3950162305.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2850720495.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3858831247.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3944863326.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2845375988.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3981029683.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3722090689.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
932414204.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3981018631.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3981007692.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2238775832.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2834306867.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2238775837.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
2283085415.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
3881043562.jpg,Sesiidae,Synanthedon,Synanthedon vespiformis
